Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-7234357701568287442,213.61.67.236,37.60.229.253,28292,0.028292,0.9630884260318914,0.0003356984817273213,0.09264677883029361,0.04,6.649333333333334,0.026211626666666668,2.6226043701171875e-06,24.400371897220612,12.135066179546708,benign
-5803504254709438828,37.60.229.253,213.61.67.236,119,0.000119,0.0003356984817273213,0.9630884260318914,0.5414565826330532,0.044,1.6813333333333333,0.0006443333333333333,0.0006831804911295573,0.07282533248265584,0.04934584256313763,benign
-1736221064484388152,37.60.229.253,213.61.67.236,6644,0.006644,0.0003356984817273213,0.8385900663767453,0.24892795504716034,0.036,1.6893333333333334,0.016538773333333333,0.000801253318786621,24.39885019461314,11.958472325363825,benign
-4822397612882156922,37.60.229.253,141.89.68.166,995,0.000995,0.6505226214999619,0.006759746700236515,0.48819564489112227,0.036,1.052,0.004857546666666667,0.00035724242528279625,24.37506422599157,12.08730093500323,n/a
531029679473806999,141.89.68.166,37.60.229.253,20,2e-05,0.006759746700236515,0.6505226214999619,0.18653333333333333,0.044,0.22266666666666668,3.7306666666666666e-05,0.05002715984980265,0.8525202473004659,0.5037504597504934,n/a
335778714913022340,37.60.229.253,37.252.75.165,2,2e-06,0.0003356984817273213,0.6791790646219578,0.072,0.044,0.1,1.44e-06,0.0010513464609781902,0.0010513464609781902,0.0010513464609781902,malicious
8222475877535028743,37.252.75.165,37.60.229.253,16,1.6e-05,0.6791790646219578,0.0003356984817273213,0.10466666666666667,0.044,0.8226666666666667,1.6746666666666667e-05,0.001045358180999756,17.503151551882425,15.282555089642605,malicious
-39454823788166538,120.138.171.186,37.60.229.253,15,1.5e-05,0.9910124361028458,0.0003356984817273213,0.10062222222222222,0.04,0.7826666666666666,1.5093333333333333e-05,0.00974270502726237,0.12155226469039918,0.0355753755569458,malicious
4295067464888309840,37.60.229.253,120.138.171.186,11,1.1e-05,0.0003356984817273213,0.9910124361028458,0.14515151515151514,0.036,0.6866666666666666,1.5966666666666667e-05,0.004566582043965658,0.1002312421798706,0.026911144545584013,malicious
-6187978007278144486,138.226.239.34,37.60.229.253,2,2e-06,0.6130617227435722,0.15249866483558405,0.04,0.04,0.04,8e-07,0.0002724011739095052,0.0002724011739095052,0.0002724011739095052,n/a
-5309239540041514399,37.60.229.253,138.226.239.34,5,5e-06,0.15249866483558405,0.6130617227435722,0.036,0.036,0.036,1.8e-06,3.550086490313212,14.354401644070943,7.439431134859721,n/a
-6818339244724410122,109.202.10.12,37.60.229.253,27,2.7e-05,0.7632867933165484,0.0003356984817273213,0.1134320987654321,0.044,0.8226666666666667,3.062666666666667e-05,0.0015034675598144531,15.97560972770055,7.6764703604910105,malicious
1891101323968476995,37.60.229.253,109.202.10.12,13,1.3e-05,0.0003356984817273213,0.7632867933165484,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0015038013458251952,0.05803710619608561,0.012736694323710907,malicious
-8710528625682584120,37.60.229.253,213.61.67.236,64,6.4e-05,0.0003356984817273213,0.9622949568932632,0.13084375,0.044,1.0706666666666667,8.374e-05,0.0003018816312154134,0.03533525466918945,0.022341596645613516,benign
-5264925024615189567,37.60.229.253,213.61.67.236,93,9.3e-05,0.0003356984817273213,0.962203402761883,0.14436559139784946,0.044,0.9053333333333333,0.00013426,0.00041366020838419596,0.046755258242289224,0.03207636537517698,benign
-2439299722247818543,177.126.90.235,37.60.229.253,34,3.4e-05,0.7319752803845273,0.0003356984817273213,0.1007843137254902,0.044,0.8226666666666667,3.426666666666667e-05,0.004220644632975261,18.607092396418253,9.291135859840058,malicious
-3553304859946830118,37.60.229.253,177.126.90.235,13,1.3e-05,0.0003356984817273213,0.7319752803845273,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.004220906893412272,0.08298946221669515,0.02598407696454953,malicious
-7113408712093827961,37.60.229.253,176.0.211.59,103,0.000103,0.015152208743419547,0.3416037232013428,0.06561812297734627,0.044,0.09866666666666667,6.758666666666667e-05,0.008458975950876873,22.284422190984092,10.556783472411448,n/a
-2224919158530409543,176.0.211.59,37.60.229.253,236,0.000236,0.3416037232013428,0.015152208743419547,0.06794067796610169,0.04,0.41133333333333333,0.00016034,0.0036498109499613443,23.998681672414143,15.627457682645254,n/a
-5016586805212088336,37.60.229.253,213.61.67.236,340,0.00034,0.0003356984817273213,0.9623254749370566,0.1867705882352941,0.044,1.0706666666666667,0.00063502,0.00030752023061116535,0.047407082716623944,0.030497977301186217,benign
-4239864865001559141,37.60.229.253,213.61.67.236,62,6.2e-05,0.0003356984817273213,0.9626001373311971,0.1679247311827957,0.044,1.0706666666666667,0.00010411333333333333,0.0004155556360880534,0.022777354717254637,0.014309889270413307,benign
4484469052670594421,37.60.229.253,20.89.1.10,20,2e-05,0.9053788052185855,0.006759746700236515,0.354,0.044,1.948,7.08e-05,0.0037777185440063476,4.011487193902334,1.6475786397854486,n/a
-2804593278717412340,20.89.1.10,37.60.229.253,12,1.2e-05,0.006759746700236515,0.9053788052185855,0.07088888888888889,0.04,0.11,8.506666666666666e-06,0.10523972113927206,4.554825886090597,1.7169081370035808,n/a
2356299640108907863,37.60.229.253,213.61.67.236,34,3.4e-05,0.0003356984817273213,0.9628442816815442,0.1878627450980392,0.044,1.0706666666666667,6.387333333333334e-05,0.0002952416737874349,0.016854719320933024,0.007871410075355979,benign
-151923186818316437,37.60.229.253,176.0.211.59,6,6e-06,0.015152208743419547,0.34009308003356986,0.05388888888888889,0.036,0.10333333333333333,3.2333333333333334e-06,1.2556711832682291e-05,0.0023414174715677897,0.0007298780812157525,n/a
8123207699839372994,37.60.229.253,213.61.67.236,37,3.7e-05,0.0003356984817273213,0.962905317769131,0.17763963963963966,0.044,1.0706666666666667,6.572666666666667e-05,0.0002987146377563477,0.01394484043121338,0.00815366742847202,benign
-1268919223410881047,195.26.81.155,37.60.229.253,14,1.4e-05,0.9243610284580759,0.0003356984817273213,0.11333333333333333,0.044,0.8226666666666667,1.586666666666667e-05,0.0013246695200602213,0.07610415617624919,0.014373854228428433,malicious
-1251570771923520139,37.60.229.253,195.26.81.155,13,1.3e-05,0.0003356984817273213,0.9243610284580759,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0013244867324829102,0.07479246457417806,0.014976882323240622,malicious
780876950002021269,108.165.164.23,37.60.229.253,206,0.000206,0.5182879377431907,0.0003356984817273213,0.13262135922330098,0.044,1.068,0.0002732,0.0002991954485575358,23.21141471862793,11.63805929227555,malicious
217327862803876666,37.60.229.253,108.165.164.23,8,8e-06,0.0003356984817273213,0.5182879377431907,0.13841666666666666,0.044,0.6946666666666667,1.1073333333333333e-05,0.00046599308649698893,0.08749615748723348,0.028929370641708373,malicious
-3725058544693614817,46.105.209.82,37.60.229.253,7,7e-06,0.9261005569542993,0.006759746700236515,0.19628571428571429,0.044,1.092,1.374e-05,0.00023239453633626302,0.8685563723246257,0.1245287611370995,n/a
-5287305708468464629,37.60.229.253,46.105.209.82,6,6e-06,0.006759746700236515,0.9261005569542993,0.34055555555555556,0.044,1.802,2.0433333333333333e-05,0.00024290084838867186,0.0010828455289204916,0.0005062666204240587,n/a
4905344253867959370,157.245.149.24,37.60.229.253,19,1.9e-05,0.7905699244678416,0.0003509575036240177,0.04,0.04,0.04,7.6e-06,0.09795835812886557,23.637168618043265,11.245119789399599,n/a
2341934218142086932,37.60.229.253,157.245.149.24,19,1.9e-05,0.0003509575036240177,0.7905699244678416,0.036,0.036,0.036,6.84e-06,0.09795856873194377,23.637168713410695,11.245119606193743,n/a
-1568321085591825105,37.60.229.253,3.174.46.110,52,5.2e-05,0.8462348363469901,0.006759746700236515,0.0575,0.044,0.07,2.99e-05,8.627971013387044e-05,24.000353034337362,11.692846326721025,n/a
-383870070062156284,37.60.229.253,3.174.46.26,51,5.1e-05,0.83930724040589,0.006759746700236515,0.05725490196078431,0.044,0.07,2.92e-05,0.00019074281056722004,24.00047546227773,11.82392853701037,n/a
5746138353475465433,37.60.229.253,3.174.46.48,51,5.1e-05,0.9071183337148089,0.006759746700236515,0.05725490196078431,0.044,0.07,2.92e-05,9.800990422566731e-05,24.000366334120432,11.823880998683132,n/a
-8340768429402575607,3.174.46.110,37.60.229.253,25,2.5e-05,0.006759746700236515,0.8462348363469901,0.07,0.07,0.07,1.75e-05,1.0000194946924845,24.000266536076865,12.040438053607941,n/a
3173914038270939397,3.174.46.48,37.60.229.253,25,2.5e-05,0.006759746700236515,0.9071183337148089,0.07,0.07,0.07,1.75e-05,1.0000208020210266,24.000268201033276,12.040302004337311,n/a
-616843825904102477,3.174.46.26,37.60.229.253,25,2.5e-05,0.006759746700236515,0.83930724040589,0.07,0.07,0.07,1.75e-05,1.0000283996264139,24.000285108884174,12.0403041472435,n/a
-4354080384894434997,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.14470130464637218,0.04,0.04,0.04,8e-07,0.0005022406578063965,0.0005022406578063965,0.0005022406578063965,n/a
-3798872585070575589,37.60.229.253,45.87.249.146,7,7e-06,0.14470130464637218,0.8926832990005341,0.036,0.036,0.036,2.52e-06,1.8033663829167683,21.590907073020936,11.902081208569662,n/a
2603641787801450356,195.54.43.253,37.60.229.253,12,1.2e-05,0.7296253910124361,0.0003356984817273213,0.1248888888888889,0.044,0.8226666666666667,1.4986666666666667e-05,0.0011386235555013021,0.04467469851175944,0.010385795434316,malicious
-1583677094418737555,37.60.229.253,195.54.43.253,13,1.3e-05,0.0003356984817273213,0.7296253910124361,0.13533333333333333,0.044,0.6946666666666667,1.7593333333333333e-05,0.0011392513910929362,0.04353554646174113,0.009862713324717987,malicious
-4929766400679741218,37.60.229.253,213.61.67.236,62,6.2e-05,0.0003356984817273213,0.9626306553749905,0.15798924731182795,0.044,1.0706666666666667,9.795333333333334e-05,0.0004215081532796224,0.03271425167719523,0.020351799393212924,benign
-7138354291819972508,37.60.229.253,213.61.67.236,35,3.5e-05,0.0003356984817273213,0.9628747997253376,0.18443809523809523,0.044,1.0706666666666667,6.455333333333334e-05,0.0004133741060892741,0.021244064966837565,0.010352924778347924,benign
-2348420105973462508,78.128.114.166,37.60.229.253,2,2e-06,0.8843823910887312,0.09872587167162584,0.04,0.04,0.04,8e-07,0.00047420660654703777,0.00047420660654703777,0.00047420660654703777,n/a
8714330320161252926,37.60.229.253,78.128.114.166,3,3e-06,0.09872587167162584,0.8843823910887312,0.036,0.036,0.036,1.08e-06,7.826954205830892,17.798347441355386,11.150751951005724,n/a
3458901045084856942,37.60.229.253,213.61.67.236,2694,0.002694,0.0003356984817273213,0.9629358358129244,0.1991818856718634,0.044,1.6813333333333333,0.00536596,0.000298611323038737,16.609699193636576,11.289000220373696,benign
6719802899359661019,37.60.229.253,20.199.39.224,22,2.2e-05,0.7280384527351796,0.006759746700236515,0.12233333333333334,0.036,1.1286666666666667,2.6913333333333332e-05,0.0009424606959025065,6.597868434588114,3.981193405209166,n/a
6100023385259165630,20.199.39.224,37.60.229.253,5,5e-06,0.006759746700236515,0.7280384527351796,0.057600000000000005,0.044,0.07,2.88e-06,7.947285970052083e-09,1.0060328125953675,0.6035538744926453,n/a
-2618429573082533366,79.124.62.134,37.60.229.253,2,2e-06,0.7390249485008011,0.7407186999313344,0.04,0.04,0.04,8e-07,0.0005022088686625162,0.0005022088686625162,0.0005022088686625162,n/a
-6692281432498798325,37.60.229.253,79.124.62.134,19,1.9e-05,0.7407186999313344,0.7390249485008011,0.036,0.036,0.036,6.84e-06,4.564846511681875,23.024201349417368,14.509674483851382,n/a
