Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
9010956166098684391,141.89.234.2,37.60.229.253,68,6.8e-05,0.6722514686808576,0.0003356984817273213,0.0836078431372549,0.044,0.308,5.685333333333333e-05,0.0006155729293823242,0.5037561734517415,0.24846761407805426,unknown
64142670059644644,37.60.229.253,141.89.234.2,53,5.3e-05,0.0003356984817273213,0.6722514686808576,0.08042767295597485,0.044,0.12666666666666668,4.262666666666667e-05,6.420612335205078e-05,0.5033571283022563,0.2553893967994354,unknown
-8534431563105190132,37.60.229.253,141.89.68.166,20,2e-05,0.6745403219653621,0.006759746700236515,0.5103333333333333,0.044,0.9766666666666667,0.00010206666666666666,0.0003489971160888672,0.4513813535372416,0.22559632420539855,n/a
-457914695298776513,141.89.68.166,37.60.229.253,10,1e-05,0.006759746700236515,0.6745403219653621,0.21,0.21,0.21,2.1e-05,0.050091552734375,0.45104589462280276,0.23041377067565919,n/a
1179343362980685572,79.124.62.134,37.60.229.253,2,2e-06,0.8684977492942703,0.3071183337148089,0.04,0.04,0.04,8e-07,0.0005201101303100586,0.0005201101303100586,0.0005201101303100586,n/a
-5000113309174737299,37.60.229.253,79.124.62.134,2,2e-06,0.3071183337148089,0.8684977492942703,0.036,0.036,0.036,7.2e-07,0.21511749823888143,0.21511749823888143,0.21511749823888143,n/a
128963298930649874,37.60.229.253,140.82.112.22,58,5.8e-05,0.8749828336003662,0.006759746700236515,1.3270689655172414,0.044,1.9426666666666668,0.0007697,0.0007354577382405598,0.02008342742919922,0.006413934765190915,n/a
-6958354151876735330,140.82.112.22,37.60.229.253,12,1.2e-05,0.006759746700236515,0.8749828336003662,0.4198888888888889,0.04,1.9426666666666668,5.038666666666667e-05,0.001672657330830892,0.008229370911916096,0.0036797500318951075,n/a
1455905275461474970,140.82.112.22,37.60.229.253,58,5.8e-05,0.006759746700236515,0.8750133516441596,0.12180459770114942,0.04,1.9426666666666668,7.064666666666667e-05,0.0016214927037556967,0.019340542952219646,0.006381241000931837,n/a
1846747306339741849,37.60.229.253,20.184.175.19,4,4e-06,0.6582742046234836,0.006759746700236515,0.8788333333333334,0.044,1.714,3.5153333333333334e-05,0.0025602261225382487,0.16468972365061443,0.08282798131306966,n/a
-5945666286942835414,20.184.175.19,37.60.229.253,4,4e-06,0.006759746700236515,0.6582742046234836,0.076,0.044,0.10933333333333334,3.04e-06,1.808007558186849e-05,0.16214659214019775,0.0809199184179306,n/a
-1945702073513257752,79.124.49.70,37.60.229.253,2,2e-06,0.8541084916456855,0.323247119859617,0.04,0.04,0.04,8e-07,0.000631260871887207,0.000631260871887207,0.000631260871887207,n/a
-6975772715874451145,102.88.108.48,37.60.229.253,2,2e-06,0.8664377813382163,0.006790264744029908,0.044,0.044,0.044,8.8e-07,0.011177961031595867,0.011177961031595867,0.011177961031595867,n/a
-6383144073889401152,79.124.62.134,37.60.229.253,2,2e-06,0.8684977492942703,0.23137254901960785,0.04,0.04,0.04,8e-07,0.000513764222462972,0.000513764222462972,0.000513764222462972,n/a
1217090199260405123,37.60.229.253,161.97.189.52,2,2e-06,0.8455634393835355,0.0008087281605249104,0.06566666666666666,0.06466666666666666,0.06666666666666667,1.3133333333333334e-06,0.021155663331349692,0.021155663331349692,0.021155663331349692,n/a
-3843639772906105673,37.60.229.253,9.223.112.117,12,1.2e-05,0.007095445181963836,0.8424811169604028,0.21961111111111112,0.044,1.66,2.6353333333333334e-05,0.0006377100944519043,0.040035057067871097,0.015057265096240575,n/a
4175012983921431856,9.223.112.117,37.60.229.253,10,1e-05,0.8424811169604028,0.007095445181963836,0.0608,0.044,0.09733333333333333,6.08e-06,5.263487497965495e-05,0.04003092845280965,0.009725256363550821,n/a
5355786360065823752,37.60.229.253,140.82.114.22,50,5e-05,0.8132143129625391,0.006759746700236515,1.11272,0.044,1.9426666666666668,0.00055636,0.001589969793955485,0.049664596716562905,0.01481729523340861,n/a
-3563811318836250860,109.205.211.110,37.60.229.253,2,2e-06,0.6663004501411459,0.819501029983978,0.04,0.04,0.04,8e-07,0.0005916555722554525,0.0005916555722554525,0.0005916555722554525,n/a
-8576832068696099845,140.82.114.22,37.60.229.253,53,5.3e-05,0.006759746700236515,0.8132143129625391,0.1291194968553459,0.04,1.2913333333333334,6.843333333333333e-05,0.0016065200169881185,0.01539236307144165,0.005705445142661999,n/a
-1492806217706040771,140.82.114.22,37.60.229.253,12,1.2e-05,0.006759746700236515,0.8133058670939193,0.4199444444444444,0.04,1.2913333333333334,5.039333333333333e-05,0.0016090830167134603,0.014042572180430094,0.004904525147544013,n/a
-6927615133434749581,45.87.249.146,37.60.229.253,2,2e-06,0.8926832990005341,0.19732967116807812,0.04,0.04,0.04,8e-07,0.0005358576774597168,0.0005358576774597168,0.0005358576774597168,n/a
