Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-427922213707307140,37.60.229.253,213.61.67.236,1288,0.001288,0.0003356984817273213,0.8385900663767453,0.10954658385093168,0.036,1.4253333333333333,0.00141096,0.0006318887074788412,5.149157953262329,2.862172483370543,benign
-3752621404120996946,213.61.67.236,37.60.229.253,2447,0.002447,0.8385900663767453,0.0003356984817273213,0.08221223266584934,0.04,1.2973333333333332,0.0020117333333333335,0.0008133769035339356,5.148615340391795,1.908487793272613,benign
-2892419780208803149,80.94.95.211,37.60.229.253,236,0.000236,0.6179140917067216,0.0012207217517357137,0.22225706214689267,0.04,0.27666666666666667,0.0005245266666666666,0.15198154052098592,0.28713217973709104,0.21719757693972294,n/a
8138801442686532306,37.60.229.253,141.89.68.166,221,0.000221,0.6236972610055695,0.006759746700236515,0.49619909502262444,0.036,1.052,0.0010966,0.0003069400787353516,5.108212061723074,2.6900862931306175,n/a
-4414712526462507401,141.89.68.166,37.60.229.253,84,8.4e-05,0.006759746700236515,0.6236972610055695,0.20426190476190478,0.044,0.21,0.00017158,0.05010939041773478,4.206604393323262,2.152073267244157,n/a
-1761466475060871041,37.60.229.253,213.61.67.236,7,7e-06,0.0003356984817273213,0.9633325703822385,0.07409523809523809,0.044,0.11333333333333333,5.186666666666666e-06,0.00014924208323160808,0.0007602294286092122,0.00034967547371273953,benign
6841762515823618420,37.60.229.253,20.199.39.224,31,3.1e-05,0.6567177843900206,0.006759746700236515,0.39236559139784943,0.036,1.9426666666666668,0.00012163333333333334,0.001009976863861084,4.95770673751831,3.098363828915421,n/a
-425213158576610312,20.199.39.224,37.60.229.253,6,6e-06,0.006759746700236515,0.6567177843900206,0.059666666666666666,0.044,0.07,3.58e-06,1.1920928955078126e-08,1.380995790163676,0.8571120467450883,n/a
3921554443444261915,37.60.229.253,140.82.114.22,2,2e-06,0.5717250324254215,0.006759746700236515,0.06,0.06,0.06,1.2e-06,0.8106687585512797,0.8106687585512797,0.8106687585512797,n/a
-2743686743930995054,20.184.175.16,37.60.229.253,12,1.2e-05,0.006759746700236515,0.9245136186770428,0.07433333333333333,0.04,0.11066666666666666,8.92e-06,0.010706257820129395,3.6050973534584045,1.0872321986489826,n/a
