Flow Hash,Source IP,Destination IP,Number of Packets,Number of Packets (Scaled to 1000000),Source Port,Destination Port,Average Packet Size,Minimum Packet Size,Maximum Packet Size,Total Bytes,IAT Min,IAT Max,IAT Mean,Label
-6083577435997690687,37.60.229.253,213.61.67.236,966,0.000966,0.0003356984817273213,0.8385900663767453,0.09677570738440304,0.036,1.164,0.0009348533333333333,0.0006075143814086914,5.163710689544677,2.3363909291143328,benign
-8365644900802752409,20.184.175.5,37.60.229.253,4,4e-06,0.006759746700236515,0.9010452429999237,0.14766666666666667,0.044,0.39,5.906666666666666e-06,0.01932853857676188,0.0233854611714681,0.020739458004633584,n/a
8938745386317804236,213.61.67.236,37.60.229.253,6514,0.006514,0.8385900663767453,0.0003356984817273213,0.0553988332821615,0.04,1.1586666666666667,0.00360868,0.0007166028022766113,5.173143446445465,2.3394422196534275,benign
1055030419753450318,37.60.229.253,20.184.175.5,13,1.3e-05,0.9010452429999237,0.006759746700236515,0.046461538461538464,0.044,0.06,6.04e-06,0.01611783504486084,0.13928672472635906,0.0677258876653818,n/a
-5922977797596812889,107.173.248.142,37.60.229.253,61,6.1e-05,0.9122453650720989,0.0003356984817273213,0.10174863387978142,0.044,0.6946666666666667,6.206666666666667e-05,7.947285970052083e-09,4.2840059439341225,2.3102251627406125,malicious
-414073269586787010,37.60.229.253,107.173.248.142,9,9e-06,0.0003356984817273213,0.9122453650720989,0.0911111111111111,0.044,0.37733333333333335,8.2e-06,0.00014510154724121094,0.03764783143997193,0.014292789388585973,malicious
-8585008169797957547,20.184.175.5,37.60.229.253,10,1e-05,0.006759746700236515,0.7559319447623407,0.07866666666666666,0.044,0.39066666666666666,7.866666666666667e-06,0.019220765431722006,0.1404890775680542,0.0835256810983022,n/a
6798592753898284975,37.60.229.253,213.61.67.236,209,0.000209,0.0003356984817273213,0.9622339208056764,0.7487272727272727,0.044,1.6813333333333333,0.00156484,0.00020919640858968098,0.10986032485961914,0.06599325924588921,benign
-4698778857628437378,37.60.229.253,108.165.164.23,2,2e-06,0.0003356984817273213,0.5369344625009537,0.072,0.044,0.1,1.44e-06,0.0022979021072387696,0.0022979021072387696,0.0022979021072387696,malicious
-8140351612699138857,108.165.164.23,37.60.229.253,44,4.4e-05,0.5369344625009537,0.0003356984817273213,0.1227878787878788,0.044,1.068,5.402666666666667e-05,0.0019327243169148763,4.553446320692698,2.7437612410747643,malicious
3959154022689218974,37.60.229.253,140.82.113.21,28,2.8e-05,0.8279545281147478,0.006759746700236515,0.8004523809523809,0.036,1.9426666666666668,0.00022412666666666667,0.0015921950340270995,1.2635536670684815,0.2822483030103502,n/a
6382097038331553071,140.82.113.21,37.60.229.253,23,2.3e-05,0.006759746700236515,0.8279545281147478,0.23991304347826087,0.04,1.9426666666666668,5.518e-05,0.0015413681666056314,0.010812779267628988,0.0046922462573949835,n/a
3580186536357937138,37.60.229.253,141.89.68.166,214,0.000214,0.7862973983367666,0.006759746700236515,0.48487850467289717,0.036,1.052,0.00103764,0.0003695090611775716,5.114820738633473,2.607265322119277,n/a
4346505287487381603,141.89.68.166,37.60.229.253,67,6.7e-05,0.006759746700236515,0.7862973983367666,0.20528358208955225,0.044,0.21,0.00013754,0.0502301812171936,3.360006872812907,1.6999340124984288,n/a
-2778033805738139509,146.148.103.16,37.60.229.253,10,1e-05,0.5181963836118105,0.0012207217517357137,0.044,0.044,0.044,4.4e-06,0.2560511072476705,1.930391792456309,1.128294285138448,n/a
1914169625668628884,37.60.229.253,146.148.103.16,9,9e-06,0.0012207217517357137,0.5181963836118105,0.044,0.044,0.044,3.96e-06,0.2560514211654663,1.9283361911773682,1.0391735990842184,n/a
-8293029494017236611,79.124.49.90,37.60.229.253,2,2e-06,0.681681544213016,0.2594033722438392,0.04,0.04,0.04,8e-07,0.0005259275436401367,0.0005259275436401367,0.0005259275436401367,n/a
-5375988433651808998,35.238.73.46,37.60.229.253,8,8e-06,0.7212634470130465,0.0012207217517357137,0.044,0.044,0.044,3.52e-06,0.2560074885686239,1.4715085744857788,0.879640721778075,n/a
-930321135438189408,37.60.229.253,35.238.73.46,7,7e-06,0.0012207217517357137,0.7212634470130465,0.044,0.044,0.044,3.08e-06,0.25600799719492595,1.4695262789726258,0.7950930311566308,n/a
-4144700491155964297,37.60.229.253,20.42.65.84,24,2.4e-05,0.7095140001525903,0.006759746700236515,0.5957222222222223,0.044,1.948,0.00014297333333333334,1.5298525492350261e-06,3.1903571526209515,1.0398741101225217,n/a
-149053360792354583,20.42.65.84,37.60.229.253,17,1.7e-05,0.006759746700236515,0.7095140001525903,0.06894117647058823,0.04,0.10933333333333334,1.172e-05,1.418590545654297e-06,3.4713256120681764,1.1291191809317644,n/a
5930896321252581529,37.60.229.253,213.61.67.236,141,0.000141,0.0003356984817273213,0.9627527275501641,0.12107328605200945,0.044,1.0706666666666667,0.00017071333333333334,0.0003023862838745117,0.05856267213821411,0.038978955142605104,benign
-5493980531255756233,37.60.229.253,20.199.39.224,8,8e-06,0.6336156252384222,0.006759746700236515,0.0485,0.036,0.07,3.88e-06,0.0016483863194783528,1.6807300806045533,1.0907033294439317,n/a
-5504708386929455252,20.199.39.224,37.60.229.253,6,6e-06,0.006759746700236515,0.6336156252384222,0.059666666666666666,0.044,0.07,3.58e-06,1.1920928955078126e-08,1.679765244325002,1.0063576247957018,n/a
